"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","8,487","1","1",".TAU_application"
"100.0","4,291","8,487","1","1420","int_main(int_char_**)"
"17.6","881","1,497","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"14.7","1,244","1,244","127","0","MPI_Allreduce()"
"7.3","621","621","4.22707E+06","0","Real_t_CalcElemVolume(const"
"5.5","469","469","1","0","MPI_Finalize()"
"4.8","407","407","1","0","MPI_Init()"
"4.6","46","388","385","4876.85","void_CommSend(Domain"
"3.8","320","320","385","0","MPI_Waitall()"
"1.4","117","117","4106.85","0","MPI_Wait()"
"1.1","26","91","128","1277.63","void_CommSyncPosVel(Domain"
"0.6","9","50","128","768","void_CommMonoQ(Domain"
"0.3","21","21","4106.85","0","MPI_Isend()"
"0.2","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","8","20","129","2446.22","void_CommSBN(Domain"
"0.1","1","4","385","4491.85","void_CommRecv(Domain"
"0.0","3","3","4106.85","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.783","0.783","1","0","MPI_Barrier()"
"0.0","0.572","0.572","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.553","0.553","1157","0","MPI_Comm_rank()"
"0.0","0.443","0.444","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.4","0.4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.269","0.269","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.116","0.116","1","0","void_Domain::~Domain()"
"0.0","0.0545","0.0545","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00161","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00279","0.00279","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.000463","0.000463","1","0","MPI_Comm_size()"
"0.0","0.00037","0.00037","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
