"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","1,155","1","1",".TAU_application"
"100.0","64","1,155","1","188.008","int_main(int_char_**)"
"45.6","527","527","1","0","MPI_Init()"
"38.9","449","449","1","0","MPI_Finalize()"
"3.6","41","41","15","0","MPI_Allreduce()"
"2.6","0.981","30","49","589.2","void_CommSend(Domain"
"2.4","16","27","16","65536","void_CalcKinematicsForElems(Domain"
"2.3","26","26","49","0","MPI_Waitall()"
"1.0","12","12","69632","0","Real_t_CalcElemVolume(const"
"0.7","8","8","491.2","0","MPI_Wait()"
"0.4","0.238","4","16","92.8","void_CommMonoQ(Domain"
"0.3","2","2","491.2","0","MPI_Isend()"
"0.2","0.505","2","16","148.608","void_CommSyncPosVel(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","0.302","2","17","298.792","void_CommSBN(Domain"
"0.1","0.687","0.687","1","0","MPI_Barrier()"
"0.0","0.454","0.454","1","0","MPI_Reduce()"
"0.0","0.112","0.367","49","540.2","void_CommRecv(Domain"
"0.0","0.245","0.245","491.2","0","MPI_Irecv()"
"0.0","0.109","0.109","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0582","0.0586","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0371","0.0371","149","0","MPI_Comm_rank()"
"0.0","0.0349","0.0349","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0261","0.0261","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0104","0.0104","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00725","0.00725","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00185","0.00364","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00179","0.00179","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000736","0.000736","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000456","0.000456","1","0","MPI_Comm_size()"
