"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","30,094","1","1",".TAU_application"
"100.0","14,158","30,094","1","11276","int_main(int_char_**)"
"26.3","7,912","7,912","1023","0","MPI_Allreduce()"
"16.6","2,928","5,001","1024","1.41558E+07","void_CalcKinematicsForElems(Domain"
"6.9","2,075","2,075","1.41696E+07","0","Real_t_CalcElemVolume(const"
"3.6","171","1,091","3073","43013.6","void_CommSend(Domain"
"2.7","817","817","3073","0","MPI_Waitall()"
"2.2","667","667","36867.6","0","MPI_Wait()"
"1.9","560","560","1","0","MPI_Init()"
"1.6","475","475","1","0","MPI_Finalize()"
"1.4","49","424","1024","6485.33","void_CommMonoQ(Domain"
"1.1","99","339","1024","11485.9","void_CommSyncPosVel(Domain"
"0.3","100","100","36867.6","0","MPI_Isend()"
"0.3","36","89","1025","21969.3","void_CommSBN(Domain"
"0.1","8","31","3073","39940.6","void_CommRecv(Domain"
"0.1","21","21","36867.6","0","MPI_Irecv()"
"0.0","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.644","0.644","1","0","MPI_Reduce()"
"0.0","0.256","0.256","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.193","0.193","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.191","0.192","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0567","0.0567","1","0","void_Domain::~Domain()"
"0.0","0.0226","0.0226","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00439","0.00624","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00172","0.00172","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000458","0.000458","1","0","MPI_Comm_size()"
"0.0","0.000128","0.000128","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
