"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","28:46.549","1","1",".TAU_application"
"100.0","20:55.523","28:46.549","1","5644.12","int_main(int_char_**)"
"22.2","3:46.419","6:23.587","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"9.1","2:37.475","2:37.475","1.07584E+09","0","Real_t_CalcElemVolume(const"
"3.7","1:03.405","1:03.405","511","0","MPI_Allreduce()"
"0.7","1,742","12,944","1537","9993","void_CommSend(Domain"
"0.6","11,163","11,163","1537","0","MPI_Waitall()"
"0.3","4,557","4,557","1","0","MPI_Finalize()"
"0.2","2,471","2,718","512","2304","void_CommSyncPosVel(Domain"
"0.1","666","2,259","513","4104","void_CommSBN(Domain"
"0.1","1,840","1,840","6919","0","MPI_Wait()"
"0.0","469","851","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","360","360","1","0","MPI_Init()"
"0.0","317","318","512","2048","void_CommMonoQ(Domain"
"0.0","37","37","6919","0","MPI_Isend()"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","4","15","1537","8456","void_CommRecv(Domain"
"0.0","14","14","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","6919","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","2","2","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.9","0.9","1","0","MPI_Reduce()"
"0.0","0.767","0.767","1","0","void_Domain::~Domain()"
"0.0","0.05","0.05","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00975","0.00975","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.002","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0015","0.0015","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
