"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00547","1:27.346","1","1",".TAU_application"
"100.0","35,021","1:27.346","1","1420.02","int_main(int_char_**)"
"19.6","17,104","17,104","127","0","MPI_Allreduce()"
"15.5","189","13,560","385","4168.62","void_CommSend(Domain"
"15.5","8,152","13,553","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"15.2","13,287","13,287","385","0","MPI_Waitall()"
"7.2","6,286","6,286","3398.62","0","MPI_Wait()"
"6.2","5,447","5,447","3.38166E+07","0","Real_t_CalcElemVolume(const"
"5.1","52","4,457","129","2015.62","void_CommSBN(Domain"
"1.7","228","1,443","128","1064","void_CommSyncPosVel(Domain"
"0.8","42","708","128","704","void_CommMonoQ(Domain"
"0.8","686","686","1","0","MPI_Init()"
"0.7","620","620","1","0","MPI_Finalize()"
"0.2","92","150","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","82","82","3398.62","0","MPI_Isend()"
"0.0","28","28","1","0","MPI_Reduce()"
"0.0","1","8","385","3783.62","void_CommRecv(Domain"
"0.0","5","5","3398.62","0","MPI_Irecv()"
"0.0","3","3","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","0","MPI_Barrier()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.805","0.805","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.262","0.262","1","0","void_Domain::~Domain()"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0101","0.0101","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00322","0.00517","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00195","0.00195","2","0","StrToInt"
"0.0","0.00148","0.00148","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
