"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00346","1,312","1","1",".TAU_application"
"100.0","209","1,312","1","188.005","int_main(int_char_**)"
"34.6","453","453","1","0","MPI_Finalize()"
"33.0","432","432","1","0","MPI_Init()"
"6.1","46","79","16","221184","void_CalcKinematicsForElems(Domain"
"5.2","67","67","15","0","MPI_Allreduce()"
"3.5","2","46","49","627.074","void_CommSend(Domain"
"2.9","38","38","49","0","MPI_Waitall()"
"2.7","35","35","235008","0","Real_t_CalcElemVolume(const"
"0.8","10","10","529.074","0","MPI_Wait()"
"0.6","4","7","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","5","5","529.074","0","MPI_Isend()"
"0.4","0.651","4","16","96","void_CommMonoQ(Domain"
"0.3","0.552","4","17","322.37","void_CommSBN(Domain"
"0.3","1","4","16","159.704","void_CommSyncPosVel(Domain"
"0.1","0.932","0.932","1","0","MPI_Barrier()"
"0.0","0.516","0.516","1","0","MPI_Reduce()"
"0.0","0.12","0.456","49","578.074","void_CommRecv(Domain"
"0.0","0.325","0.325","529.074","0","MPI_Irecv()"
"0.0","0.213","0.213","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.175","0.176","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.138","0.138","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0897","0.0897","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0476","0.0476","1","0","void_Domain::~Domain()"
"0.0","0.0414","0.0414","149","0","MPI_Comm_rank()"
"0.0","0.0206","0.0206","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00151","0.00318","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00167","0.00167","2","0","StrToInt"
"0.0","0.0016","0.0016","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00044","0.00044","1","0","MPI_Comm_size()"
"0.0","0.000366","0.000366","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
