"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00335","1,756","1","1",".TAU_application"
"100.0","275","1,756","1","100.001","int_main(int_char_**)"
"34.1","599","599","1","0","MPI_Init()"
"25.9","454","454","1","0","MPI_Finalize()"
"10.1","177","177","7","0","MPI_Allreduce()"
"5.6","58","98","8","262144","void_CalcKinematicsForElems(Domain"
"5.2","3","90","25","365.576","void_CommSend(Domain"
"4.5","79","79","25","0","MPI_Waitall()"
"2.6","46","46","294912","0","Real_t_CalcElemVolume(const"
"1.8","31","31","315.576","0","MPI_Wait()"
"1.2","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.1","2","20","8","91.808","void_CommSyncPosVel(Domain"
"0.6","0.711","10","8","51.2","void_CommMonoQ(Domain"
"0.5","8","8","315.576","0","MPI_Isend()"
"0.2","0.741","3","9","197.568","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Barrier()"
"0.1","1","1","1","0","MPI_Reduce()"
"0.0","0.56","0.56","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.447","0.448","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.433","0.433","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0853","0.413","25","340.576","void_CommRecv(Domain"
"0.0","0.317","0.317","315.576","0","MPI_Irecv()"
"0.0","0.265","0.265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.124","0.124","1","0","void_Domain::~Domain()"
"0.0","0.0556","0.0556","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0365","0.0365","77","0","MPI_Comm_rank()"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00161","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00265","0.00265","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000503","0.000503","1","0","MPI_Comm_size()"
"0.0","9.3E-05","9.3E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
