"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","33,580","1","1",".TAU_application"
"100.0","19,464","33,580","1","716.037","int_main(int_char_**)"
"17.7","3,484","5,937","64","1.67772E+07","void_CalcKinematicsForElems(Domain"
"12.9","4,341","4,341","1","0","MPI_Finalize()"
"7.4","2,492","2,492","1.70394E+07","0","Real_t_CalcElemVolume(const"
"6.5","2,172","2,172","63","0","MPI_Allreduce()"
"1.9","96","621","193","1777.26","void_CommSend(Domain"
"1.6","551","551","1","0","MPI_Init()"
"1.5","518","518","193","0","MPI_Waitall()"
"0.5","130","175","64","438.519","void_CommSyncPosVel(Domain"
"0.5","160","160","1391.26","0","MPI_Wait()"
"0.4","31","145","65","825.741","void_CommSBN(Domain"
"0.4","83","135","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","17","18","64","320","void_CommMonoQ(Domain"
"0.0","7","7","1","0","MPI_Barrier()"
"0.0","6","6","1391.26","0","MPI_Isend()"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","5","5","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.797","3","193","1584.26","void_CommRecv(Domain"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","2","1391.26","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.898","0.898","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.515","0.515","581","0","MPI_Comm_rank()"
"0.0","0.174","0.174","1","0","void_Domain::~Domain()"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00959","0.00959","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00178","0.00359","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00356","0.00356","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.000556","0.000556","1","0","MPI_Comm_size()"
