"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","16,392","1","1",".TAU_application"
"100.0","7,613","16,392","1","364.125","int_main(int_char_**)"
"27.1","4,438","4,438","1","0","MPI_Finalize()"
"18.1","1,739","2,964","32","8.38861E+06","void_CalcKinematicsForElems(Domain"
"7.7","1,263","1,263","8.65075E+06","0","Real_t_CalcElemVolume(const"
"3.9","647","647","31","0","MPI_Allreduce()"
"2.3","376","376","1","0","MPI_Init()"
"1.0","28","160","97","633","void_CommSend(Domain"
"0.8","130","130","97","0","MPI_Waitall()"
"0.8","75","123","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","36","42","32","144","void_CommSyncPosVel(Domain"
"0.1","18","18","439","0","MPI_Wait()"
"0.1","6","17","33","264","void_CommSBN(Domain"
"0.0","4","4","32","128","void_CommMonoQ(Domain"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","439","0","MPI_Isend()"
"0.0","0.225","0.813","97","536","void_CommRecv(Domain"
"0.0","0.717","0.717","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.647","0.647","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.529","0.529","439","0","MPI_Irecv()"
"0.0","0.515","0.515","1","0","MPI_Reduce()"
"0.0","0.194","0.194","1","0","void_Domain::~Domain()"
"0.0","0.181","0.181","293","0","MPI_Comm_rank()"
"0.0","0.123","0.123","1","0","MPI_Barrier()"
"0.0","0.0143","0.0143","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0116","0.0116","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0095","0.0095","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00387","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
