"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","18,368","1","1",".TAU_application"
"100.0","7,981","18,368","1","2828.12","int_main(int_char_**)"
"30.7","5,643","5,643","1","0","MPI_Finalize()"
"16.1","1,728","2,952","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"6.7","1,228","1,228","8.42138E+06","0","Real_t_CalcElemVolume(const"
"6.5","1,194","1,194","255","0","MPI_Allreduce()"
"2.1","382","382","1","0","MPI_Init()"
"0.7","41","137","769","5001","void_CommSend(Domain"
"0.5","86","86","769","0","MPI_Waitall()"
"0.2","22","30","256","1152","void_CommSyncPosVel(Domain"
"0.1","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","13","13","256","1024","void_CommMonoQ(Domain"
"0.1","10","10","3463","0","MPI_Wait()"
"0.1","8","10","257","2056","void_CommSBN(Domain"
"0.0","9","9","3463","0","MPI_Isend()"
"0.0","1","4","769","4232","void_CommRecv(Domain"
"0.0","2","2","3463","0","MPI_Irecv()"
"0.0","0.812","0.812","2309","0","MPI_Comm_rank()"
"0.0","0.489","0.489","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.37","0.371","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.247","0.247","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.201","0.201","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0599","0.0599","1","0","MPI_Reduce()"
"0.0","0.0551","0.0551","1","0","MPI_Barrier()"
"0.0","0.0343","0.0343","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0107","0.0107","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.009","0.009","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00137","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0025","0.0025","1","0","void_Domain::~Domain()"
"0.0","0.00237","0.00237","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
