"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00411","9:17.420","1","1",".TAU_application"
"100.0","6:47.325","9:17.420","1","1420.04","int_main(int_char_**)"
"17.1","56,170","1:35.483","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"7.1","39,618","39,618","2.70533E+08","0","Real_t_CalcElemVolume(const"
"6.8","37,906","37,906","127","0","MPI_Allreduce()"
"1.5","829","8,097","385","3540.81","void_CommSend(Domain"
"1.3","7,244","7,244","385","0","MPI_Waitall()"
"0.8","4,568","4,568","1","0","MPI_Finalize()"
"0.2","977","1,251","128","877.037","void_CommSyncPosVel(Domain"
"0.2","335","1,065","129","1638.78","void_CommSBN(Domain"
"0.2","1,005","1,005","2770.81","0","MPI_Wait()"
"0.2","517","922","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","558","558","1","0","MPI_Init()"
"0.0","143","145","128","640","void_CommMonoQ(Domain"
"0.0","62","62","1","0","MPI_Reduce()"
"0.0","48","48","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","23","23","1","0","MPI_Barrier()"
"0.0","23","23","2770.81","0","MPI_Isend()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","7","385","3155.81","void_CommRecv(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","2770.81","0","MPI_Irecv()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","0.898","0.898","1","0","void_Domain::~Domain()"
"0.0","0.0444","0.0444","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0128","0.0128","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00481","0.00481","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00204","0.00393","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000333","0.000333","1","0","MPI_Comm_size()"
