"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","14,855","1","1",".TAU_application"
"100.0","6,187","14,855","1","716.125","int_main(int_char_**)"
"34.6","5,142","5,142","1","0","MPI_Finalize()"
"16.8","1,461","2,495","64","7.07789E+06","void_CalcKinematicsForElems(Domain"
"7.1","1,050","1,050","7.18848E+06","0","Real_t_CalcElemVolume(const"
"2.8","419","419","63","0","MPI_Allreduce()"
"2.6","391","391","1","0","MPI_Init()"
"0.8","30","113","193","1257","void_CommSend(Domain"
"0.5","79","79","193","0","MPI_Waitall()"
"0.4","32","53","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","27","35","64","288","void_CommSyncPosVel(Domain"
"0.1","11","11","871","0","MPI_Wait()"
"0.1","4","8","65","520","void_CommSBN(Domain"
"0.1","7","7","64","256","void_CommMonoQ(Domain"
"0.0","3","3","871","0","MPI_Isend()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.401","1","193","1064","void_CommRecv(Domain"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.842","0.842","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.812","0.812","871","0","MPI_Irecv()"
"0.0","0.422","0.422","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.32","0.32","581","0","MPI_Comm_rank()"
"0.0","0.169","0.169","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0929","0.0929","1","0","MPI_Barrier()"
"0.0","0.0204","0.0204","1","0","MPI_Reduce()"
"0.0","0.0146","0.0146","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0111","0.0111","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00562","0.00562","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00213","0.00425","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::~Domain()"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
