"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","15,116","1","1",".TAU_application"
"100.0","7,044","15,116","1","5644","int_main(int_char_**)"
"23.7","3,577","3,577","511","0","MPI_Allreduce()"
"16.5","1,463","2,500","512","7.07789E+06","void_CalcKinematicsForElems(Domain"
"6.9","1,039","1,039","7.09171E+06","0","Real_t_CalcElemVolume(const"
"3.9","583","583","1","0","MPI_Init()"
"3.6","81","547","1537","20985.8","void_CommSend(Domain"
"2.7","414","414","1537","0","MPI_Waitall()"
"2.7","405","405","1","0","MPI_Finalize()"
"2.3","341","341","17911.8","0","MPI_Wait()"
"1.5","23","220","512","3200","void_CommMonoQ(Domain"
"1.1","48","164","512","5580","void_CommSyncPosVel(Domain"
"0.3","50","50","17911.8","0","MPI_Isend()"
"0.3","18","46","513","10668.8","void_CommSBN(Domain"
"0.1","4","15","1537","19448.8","void_CommRecv(Domain"
"0.1","10","10","17911.8","0","MPI_Irecv()"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.952","0.952","1","0","MPI_Reduce()"
"0.0","0.925","0.925","1","0","MPI_Barrier()"
"0.0","0.252","0.252","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.193","0.193","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.19","0.19","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.105","0.105","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0542","0.0542","1","0","void_Domain::~Domain()"
"0.0","0.0224","0.0224","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000506","0.000506","1","0","MPI_Comm_size()"
"0.0","0.000162","0.000162","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
