"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","1:20.186","1","1",".TAU_application"
"100.0","49,509","1:20.186","1","5644.12","int_main(int_char_**)"
"24.9","11,703","19,978","512","5.66231E+07","void_CalcKinematicsForElems(Domain"
"10.3","8,291","8,291","5.67337E+07","0","Real_t_CalcElemVolume(const"
"7.1","5,688","5,688","1","0","MPI_Finalize()"
"4.1","3,287","3,287","511","0","MPI_Allreduce()"
"1.1","244","882","1537","9993","void_CommSend(Domain"
"0.8","613","613","1537","0","MPI_Waitall()"
"0.5","384","384","1","0","MPI_Init()"
"0.3","210","268","512","2304","void_CommSyncPosVel(Domain"
"0.1","87","87","6919","0","MPI_Wait()"
"0.1","35","65","513","4104","void_CommSBN(Domain"
"0.1","58","58","512","2048","void_CommMonoQ(Domain"
"0.1","32","53","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","23","23","6919","0","MPI_Isend()"
"0.0","3","10","1537","8456","void_CommRecv(Domain"
"0.0","6","6","6919","0","MPI_Irecv()"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.82","0.82","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.418","0.418","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.165","0.165","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.076","0.076","1","0","MPI_Barrier()"
"0.0","0.0225","0.0225","1","0","MPI_Reduce()"
"0.0","0.0112","0.0112","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0104","0.0104","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00537","0.00537","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.003","0.003","1","0","void_Domain::~Domain()"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
