"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","12,832","1","1",".TAU_application"
"100.0","4,805","12,832","1","188.037","int_main(int_char_**)"
"38.8","4,977","4,977","1","0","MPI_Finalize()"
"11.6","877","1,492","16","4.1943E+06","void_CalcKinematicsForElems(Domain"
"5.1","654","654","4.45645E+06","0","Real_t_CalcElemVolume(const"
"4.2","543","543","1","0","MPI_Init()"
"4.1","531","531","15","0","MPI_Allreduce()"
"1.5","23","196","49","454.593","void_CommSend(Domain"
"1.3","170","170","49","0","MPI_Waitall()"
"1.1","84","135","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.7","95","95","356.593","0","MPI_Wait()"
"0.5","28","67","16","109.63","void_CommSyncPosVel(Domain"
"0.5","7","63","17","215.963","void_CommSBN(Domain"
"0.1","9","9","1","0","MPI_Barrier()"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","4","4","16","80","void_CommMonoQ(Domain"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","356.593","0","MPI_Isend()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.832","0.832","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.189","0.764","49","405.593","void_CommRecv(Domain"
"0.0","0.533","0.533","356.593","0","MPI_Irecv()"
"0.0","0.163","0.163","1","0","void_Domain::~Domain()"
"0.0","0.122","0.122","149","0","MPI_Comm_rank()"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.009","0.009","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00356","0.00356","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00148","0.00333","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000519","0.000519","1","0","MPI_Comm_size()"
