"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","7,767","1","1",".TAU_application"
"100.0","3,537","7,767","1","2828","int_main(int_char_**)"
"18.4","1,429","1,429","255","0","MPI_Allreduce()"
"16.2","735","1,255","256","3.53894E+06","void_CalcKinematicsForElems(Domain"
"6.9","533","533","1","0","MPI_Init()"
"6.7","522","522","3.55277E+06","0","Real_t_CalcElemVolume(const"
"6.2","482","482","1","0","MPI_Finalize()"
"3.9","41","304","769","10168.4","void_CommSend(Domain"
"3.0","234","234","769","0","MPI_Waitall()"
"2.1","163","163","8630.45","0","MPI_Wait()"
"1.3","11","98","256","1572.57","void_CommMonoQ(Domain"
"1.1","23","83","256","2687.63","void_CommSyncPosVel(Domain"
"0.4","28","28","8630.45","0","MPI_Isend()"
"0.3","8","25","257","5139.25","void_CommSBN(Domain"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","7","769","9399.45","void_CommRecv(Domain"
"0.1","5","5","8630.45","0","MPI_Irecv()"
"0.0","0.867","0.867","1","0","MPI_Barrier()"
"0.0","0.7","0.7","2309","0","MPI_Comm_rank()"
"0.0","0.486","0.486","1","0","MPI_Reduce()"
"0.0","0.246","0.246","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.188","0.189","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.189","0.189","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.105","0.105","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0563","0.0563","1","0","void_Domain::~Domain()"
"0.0","0.0229","0.0229","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00168","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.00172","0.00172","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000493","0.000493","1","0","MPI_Comm_size()"
"0.0","0.00028","0.00028","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
