"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","1:13:28.212","1","1",".TAU_application"
"100.0","54:18.459","1:13:28.212","1","11276","int_main(int_char_**)"
"17.3","7:29.352","12:43.899","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"7.1","5:14.852","5:14.852","2.14958E+09","0","Real_t_CalcElemVolume(const"
"6.8","4:58.133","4:58.133","1023","0","MPI_Allreduce()"
"1.4","6,375","1:00.829","3073","28230.6","void_CommSend(Domain"
"1.2","54,266","54,266","3073","0","MPI_Waitall()"
"0.3","8,073","11,433","1024","7016.3","void_CommSyncPosVel(Domain"
"0.2","8,183","8,183","22084.6","0","MPI_Wait()"
"0.2","2,648","7,461","1025","13021.3","void_CommSBN(Domain"
"0.1","5,233","5,233","1","0","MPI_Finalize()"
"0.0","1,142","1,155","1024","5120","void_CommMonoQ(Domain"
"0.0","516","925","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","545","545","1","0","MPI_Init()"
"0.0","182","182","22084.6","0","MPI_Isend()"
"0.0","63","63","1","0","MPI_Reduce()"
"0.0","17","58","3073","25157.6","void_CommRecv(Domain"
"0.0","51","51","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","37","37","22084.6","0","MPI_Irecv()"
"0.0","21","21","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","13","13","1","0","MPI_Barrier()"
"0.0","10","10","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.883","0.883","1","0","void_Domain::~Domain()"
"0.0","0.0438","0.0438","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00504","0.00504","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00144","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000407","0.000407","1","0","MPI_Comm_size()"
