"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","27,495","1","1",".TAU_application"
"100.0","13,864","27,495","1","1420","int_main(int_char_**)"
"18.2","2,928","5,007","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"17.0","4,682","4,682","127","0","MPI_Allreduce()"
"7.6","2,099","2,099","1.42664E+07","0","Real_t_CalcElemVolume(const"
"7.4","122","2,030","385","4876.85","void_CommSend(Domain"
"6.8","1,865","1,865","385","0","MPI_Waitall()"
"2.8","767","767","4106.85","0","MPI_Wait()"
"2.0","113","540","128","1277.63","void_CommSyncPosVel(Domain"
"1.7","461","461","1","0","MPI_Init()"
"1.6","429","429","1","0","MPI_Finalize()"
"1.1","33","291","129","2446.22","void_CommSBN(Domain"
"0.4","23","105","128","768","void_CommMonoQ(Domain"
"0.2","41","67","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","42","42","4106.85","0","MPI_Isend()"
"0.0","1","5","385","4491.85","void_CommRecv(Domain"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","4","4","4106.85","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.907","0.907","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.823","0.823","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.809","0.809","1157","0","MPI_Comm_rank()"
"0.0","0.263","0.263","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.171","0.171","1","0","void_Domain::~Domain()"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00531","0.00531","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00168","0.00347","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00179","0.00179","2","0","StrToInt"
"0.0","0.000528","0.000528","1","0","MPI_Comm_size()"
"0.0","0.000431","0.000431","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
