"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","29,582","1","1",".TAU_application"
"100.0","13,884","29,582","1","1420","int_main(int_char_**)"
"23.3","6,904","6,904","127","0","MPI_Allreduce()"
"16.9","2,935","5,012","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"7.1","2,097","2,097","1.42664E+07","0","Real_t_CalcElemVolume(const"
"6.0","139","1,771","385","5504.94","void_CommSend(Domain"
"5.4","1,587","1,587","385","0","MPI_Waitall()"
"2.4","696","696","4734.94","0","MPI_Wait()"
"2.0","586","586","1","0","MPI_Init()"
"1.9","119","552","128","1468.93","void_CommSyncPosVel(Domain"
"1.6","460","460","1","0","MPI_Finalize()"
"0.6","38","186","129","2831.81","void_CommSBN(Domain"
"0.5","25","141","128","819.2","void_CommMonoQ(Domain"
"0.2","43","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","44","44","4734.94","0","MPI_Isend()"
"0.0","1","6","385","5119.94","void_CommRecv(Domain"
"0.0","6","6","1","0","MPI_Reduce()"
"0.0","4","4","4734.94","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.926","0.926","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.902","0.902","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.844","0.844","1157","0","MPI_Comm_rank()"
"0.0","0.271","0.271","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.174","0.174","1","0","void_Domain::~Domain()"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00521","0.00521","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00155","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.000424","0.000424","1","0","MPI_Comm_size()"
"0.0","0.000101","0.000101","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
