"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00346","26,278","1","1",".TAU_application"
"100.0","13,969","26,278","1","1420","int_main(int_char_**)"
"19.1","2,949","5,023","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"15.3","4,017","4,017","127","0","MPI_Allreduce()"
"8.0","2,096","2,096","1.42664E+07","0","Real_t_CalcElemVolume(const"
"5.7","134","1,503","385","5094.72","void_CommSend(Domain"
"5.0","1,326","1,326","385","0","MPI_Waitall()"
"2.2","580","580","4324.72","0","MPI_Wait()"
"2.0","527","527","1","0","MPI_Init()"
"1.9","113","505","128","1343.81","void_CommSyncPosVel(Domain"
"1.5","402","402","1","0","MPI_Finalize()"
"0.7","36","182","129","2579.62","void_CommSBN(Domain"
"0.3","43","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","24","66","128","786.286","void_CommMonoQ(Domain"
"0.2","41","41","4324.72","0","MPI_Isend()"
"0.0","1","6","385","4709.72","void_CommRecv(Domain"
"0.0","4","4","4324.72","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.902","0.902","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.878","0.878","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.829","0.829","1157","0","MPI_Comm_rank()"
"0.0","0.273","0.273","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.177","0.177","1","0","void_Domain::~Domain()"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00538","0.00538","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00162","0.00355","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00193","0.00193","2","0","StrToInt"
"0.0","0.000478","0.000478","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
