"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00381","13,305","1","1",".TAU_application"
"100.0","3,556","13,305","1","11276","int_main(int_char_**)"
"33.3","4,428","4,428","1","0","MPI_Finalize()"
"12.0","938","1,590","1024","4.1943E+06","void_CalcKinematicsForElems(Domain"
"10.5","1,391","1,391","1023","0","MPI_Allreduce()"
"8.4","48","1,111","3073","28230.6","void_CommSend(Domain"
"7.7","1,020","1,020","3073","0","MPI_Waitall()"
"5.5","725","725","1","0","MPI_Init()"
"4.9","653","653","4.1984E+06","0","Real_t_CalcElemVolume(const"
"3.2","429","429","22084.6","0","MPI_Wait()"
"3.2","14","420","1025","13021.3","void_CommSBN(Domain"
"0.4","25","48","1024","7016.3","void_CommSyncPosVel(Domain"
"0.3","41","41","22084.6","0","MPI_Isend()"
"0.1","12","13","1024","5120","void_CommMonoQ(Domain"
"0.1","5","13","3073","25157.6","void_CommRecv(Domain"
"0.1","7","7","22084.6","0","MPI_Irecv()"
"0.0","2","3","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.207","0.207","1","0","MPI_Reduce()"
"0.0","0.131","0.131","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0597","0.0602","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0348","0.0348","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0276","0.0276","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00674","0.00674","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00189","0.00426","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00289","0.00289","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00237","0.00237","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::~Domain()"
"0.0","0.00122","0.00122","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000556","0.000556","1","0","MPI_Comm_size()"
