"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","4,956","1","1",".TAU_application"
"100.0","423","4,956","1","364.125","int_main(int_char_**)"
"78.8","3,903","3,903","1","0","MPI_Finalize()"
"7.3","362","362","1","0","MPI_Init()"
"3.1","91","155","32","442368","void_CalcKinematicsForElems(Domain"
"1.8","89","89","31","0","MPI_Allreduce()"
"1.3","66","66","456192","0","Real_t_CalcElemVolume(const"
"0.2","2","10","97","633","void_CommSend(Domain"
"0.1","6","6","97","0","MPI_Waitall()"
"0.1","4","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","2","32","144","void_CommSyncPosVel(Domain"
"0.0","1","1","439","0","MPI_Isend()"
"0.0","1","1","32","128","void_CommMonoQ(Domain"
"0.0","0.601","0.751","33","264","void_CommSBN(Domain"
"0.0","0.568","0.568","439","0","MPI_Wait()"
"0.0","0.142","0.426","97","536","void_CommRecv(Domain"
"0.0","0.263","0.263","439","0","MPI_Irecv()"
"0.0","0.154","0.155","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.117","0.117","1","0","MPI_Reduce()"
"0.0","0.115","0.115","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.084","0.084","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0759","0.0759","293","0","MPI_Comm_rank()"
"0.0","0.0262","0.0262","1","0","MPI_Barrier()"
"0.0","0.0144","0.0144","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00988","0.00988","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00225","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","1","0","void_Domain::~Domain()"
"0.0","0.0015","0.0015","2","0","StrToInt"
"0.0","0.00125","0.00125","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
