"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","36:47.446","1","1",".TAU_application"
"100.0","27:08.935","36:47.446","1","5644.04","int_main(int_char_**)"
"17.3","3:44.564","6:21.857","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"7.1","2:37.599","2:37.599","1.07584E+09","0","Real_t_CalcElemVolume(const"
"6.7","2:28.823","2:28.823","511","0","MPI_Allreduce()"
"1.4","3,206","30,597","1537","14122.1","void_CommSend(Domain"
"1.2","27,298","27,298","1537","0","MPI_Waitall()"
"0.2","3,943","5,495","512","3508.15","void_CommSyncPosVel(Domain"
"0.2","5,111","5,111","11048.1","0","MPI_Wait()"
"0.2","1,254","4,809","513","6517","void_CommSBN(Domain"
"0.2","4,795","4,795","1","0","MPI_Finalize()"
"0.0","515","922","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","559","564","512","2560","void_CommMonoQ(Domain"
"0.0","543","543","1","0","MPI_Init()"
"0.0","89","89","11048.1","0","MPI_Isend()"
"0.0","62","62","1","0","MPI_Reduce()"
"0.0","50","50","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","29","1537","12585.1","void_CommRecv(Domain"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","19","19","11048.1","0","MPI_Irecv()"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","5","5","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.935","0.935","1","0","void_Domain::~Domain()"
"0.0","0.0428","0.0428","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00489","0.00489","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00163","0.00367","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
