"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","18:40.449","1","1",".TAU_application"
"100.0","13:21.668","18:40.449","1","2828","int_main(int_char_**)"
"17.1","1:52.659","3:11.411","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"8.6","1:36.852","1:36.852","255","0","MPI_Allreduce()"
"7.1","1:19.058","1:19.058","5.38968E+08","0","Real_t_CalcElemVolume(const"
"1.7","2,161","19,592","769","10168.4","void_CommSend(Domain"
"1.5","17,169","17,169","769","0","MPI_Waitall()"
"0.4","4,841","4,841","8630.45","0","MPI_Wait()"
"0.4","2,697","4,677","256","2687.63","void_CommSyncPosVel(Domain"
"0.3","789","3,449","257","5139.25","void_CommSBN(Domain"
"0.1","531","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","659","659","1","0","MPI_Finalize()"
"0.1","565","565","1","0","MPI_Init()"
"0.0","335","536","256","1572.57","void_CommMonoQ(Domain"
"0.0","260","260","8630.45","0","MPI_Isend()"
"0.0","69","69","1","0","MPI_Reduce()"
"0.0","44","44","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","4","19","769","9399.45","void_CommRecv(Domain"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","14","14","8630.45","0","MPI_Irecv()"
"0.0","10","10","1","0","MPI_Barrier()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0308","0.0308","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00165","0.00369","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000493","0.000493","1","0","MPI_Comm_size()"
"0.0","0.00035","0.00035","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
