"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00377","2:23.440","1","1",".TAU_application"
"100.0","1:11.801","2:23.440","1","2828","int_main(int_char_**)"
"20.1","28,821","28,821","255","0","MPI_Allreduce()"
"16.5","13,822","23,698","256","6.71089E+07","void_CalcKinematicsForElems(Domain"
"8.1","442","11,587","769","10770.2","void_CommSend(Domain"
"7.7","11,026","11,026","769","0","MPI_Waitall()"
"6.9","9,917","9,917","6.7371E+07","0","Real_t_CalcElemVolume(const"
"3.7","5,350","5,350","9232.22","0","MPI_Wait()"
"2.7","569","3,802","256","2871.48","void_CommSyncPosVel(Domain"
"1.4","135","2,013","257","5508.4","void_CommSBN(Domain"
"0.5","665","665","1","0","MPI_Init()"
"0.4","523","523","1","0","MPI_Finalize()"
"0.2","100","339","256","1621.33","void_CommMonoQ(Domain"
"0.1","91","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","117","117","9232.22","0","MPI_Isend()"
"0.0","3","16","769","10001.2","void_CommRecv(Domain"
"0.0","13","13","1","0","MPI_Barrier()"
"0.0","12","12","9232.22","0","MPI_Irecv()"
"0.0","12","12","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.282","0.282","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00852","0.00852","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00432","0.0062","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.000517","0.000517","1","0","MPI_Comm_size()"
"0.0","0.000134","0.000134","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
