"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00342","37:30.257","1","1",".TAU_application"
"100.0","26:39.077","37:30.257","1","5644","int_main(int_char_**)"
"17.0","3:45.407","6:22.960","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"9.1","3:24.964","3:24.964","511","0","MPI_Allreduce()"
"7.0","2:37.859","2:37.859","1.07584E+09","0","Real_t_CalcElemVolume(const"
"1.8","4,309","41,533","1537","20315.9","void_CommSend(Domain"
"1.6","36,749","36,749","1537","0","MPI_Waitall()"
"0.5","11,762","11,762","17241.9","0","MPI_Wait()"
"0.5","5,422","10,220","512","5375.25","void_CommSyncPosVel(Domain"
"0.3","1,560","7,732","513","10258.5","void_CommSBN(Domain"
"0.1","676","1,469","512","3145.14","void_CommMonoQ(Domain"
"0.0","527","933","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","660","660","1","0","MPI_Finalize()"
"0.0","565","565","1","0","MPI_Init()"
"0.0","472","472","17241.9","0","MPI_Isend()"
"0.0","69","69","1","0","MPI_Reduce()"
"0.0","47","47","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","40","1537","18778.9","void_CommRecv(Domain"
"0.0","29","29","17241.9","0","MPI_Irecv()"
"0.0","26","26","1","0","MPI_Barrier()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","5","5","4613","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0308","0.0308","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0124","0.0124","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00164","0.00359","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000493","0.000493","1","0","MPI_Comm_size()"
"0.0","0.000347","0.000347","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
