"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00411","7,331","1","1",".TAU_application"
"100.0","2,191","7,331","1","5644.02","int_main(int_char_**)"
"17.5","34","1,282","1537","16624.6","void_CommSend(Domain"
"16.6","1,220","1,220","1537","0","MPI_Waitall()"
"13.4","983","983","511","0","MPI_Allreduce()"
"12.9","580","946","512","2.09715E+06","void_CalcKinematicsForElems(Domain"
"11.6","853","853","1","0","MPI_Init()"
"8.0","584","584","1","0","MPI_Finalize()"
"6.0","437","437","13550.6","0","MPI_Wait()"
"5.0","367","367","2.10125E+06","0","Real_t_CalcElemVolume(const"
"3.9","8","282","512","2816","void_CommMonoQ(Domain"
"1.9","15","138","512","4256","void_CommSyncPosVel(Domain"
"0.7","11","51","513","8015.62","void_CommSBN(Domain"
"0.4","27","27","13550.6","0","MPI_Isend()"
"0.2","3","12","1537","15087.6","void_CommRecv(Domain"
"0.1","8","8","13550.6","0","MPI_Irecv()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.765","0.765","1","0","MPI_Reduce()"
"0.0","0.478","0.478","1","0","MPI_Barrier()"
"0.0","0.107","0.107","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0629","0.0635","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.039","0.039","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0303","0.0303","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.013","0.013","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00777","0.00777","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00337","0.00548","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00223","0.00223","1","0","void_Domain::~Domain()"
"0.0","0.00211","0.00211","2","0","StrToInt"
"0.0","0.0012","0.0012","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00116","0.00116","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
