"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","39,756","1","1",".TAU_application"
"100.0","17,156","39,756","1","5644","int_main(int_char_**)"
"28.5","11,336","11,336","511","0","MPI_Allreduce()"
"15.1","3,518","5,984","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"6.2","2,472","2,472","1.681E+07","0","Real_t_CalcElemVolume(const"
"6.2","191","2,471","1537","20315.9","void_CommSend(Domain"
"5.6","2,209","2,209","1537","0","MPI_Waitall()"
"4.0","1,576","1,576","17241.9","0","MPI_Wait()"
"2.6","116","1,016","512","5375.25","void_CommSyncPosVel(Domain"
"1.5","41","578","512","3145.14","void_CommMonoQ(Domain"
"1.4","539","539","1","0","MPI_Init()"
"1.1","455","455","1","0","MPI_Finalize()"
"0.4","35","175","513","10258.5","void_CommSBN(Domain"
"0.2","68","68","17241.9","0","MPI_Isend()"
"0.1","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","4","18","1537","18778.9","void_CommRecv(Domain"
"0.0","13","13","17241.9","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","0.987","0.987","1","0","MPI_Barrier()"
"0.0","0.548","0.548","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.439","0.44","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.411","0.411","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.253","0.253","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.118","0.118","1","0","void_Domain::~Domain()"
"0.0","0.0559","0.0559","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00264","0.00264","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
