"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00334","38:26.722","1","1",".TAU_application"
"100.0","26:32.025","38:26.722","1","5644","int_main(int_char_**)"
"16.7","3:46.467","6:24.602","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"10.2","3:55.101","3:55.101","511","0","MPI_Allreduce()"
"6.9","2:38.441","2:38.441","1.07584E+09","0","Real_t_CalcElemVolume(const"
"2.8","4,231","1:04.158","1537","21950.9","void_CommSend(Domain"
"2.6","59,449","59,449","1537","0","MPI_Waitall()"
"0.9","20,537","20,537","18876.9","0","MPI_Wait()"
"0.6","5,742","14,536","512","5875.71","void_CommSyncPosVel(Domain"
"0.5","1,381","11,365","513","11261.4","void_CommSBN(Domain"
"0.1","710","2,471","512","3276.8","void_CommMonoQ(Domain"
"0.0","531","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","691","691","1","0","MPI_Finalize()"
"0.0","605","605","1","0","MPI_Init()"
"0.0","474","474","18876.9","0","MPI_Isend()"
"0.0","108","108","1","0","MPI_Barrier()"
"0.0","69","69","1","0","MPI_Reduce()"
"0.0","8","47","1537","20413.9","void_CommRecv(Domain"
"0.0","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","37","37","18876.9","0","MPI_Irecv()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0282","0.0282","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00159","0.00361","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000427","0.000427","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
