"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","6,971","1","1",".TAU_application"
"100.0","1,075","6,971","1","364.037","int_main(int_char_**)"
"67.2","4,684","4,684","1","0","MPI_Finalize()"
"8.0","560","560","1","0","MPI_Init()"
"5.3","217","371","32","1.04858E+06","void_CalcKinematicsForElems(Domain"
"2.6","183","183","31","0","MPI_Allreduce()"
"2.3","159","159","1.08134E+06","0","Real_t_CalcElemVolume(const"
"0.8","8","55","97","895.481","void_CommSend(Domain"
"0.6","44","44","97","0","MPI_Waitall()"
"0.3","11","18","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","10","10","701.481","0","MPI_Wait()"
"0.1","1","10","33","419.222","void_CommSBN(Domain"
"0.1","5","7","32","219.259","void_CommSyncPosVel(Domain"
"0.0","2","2","701.481","0","MPI_Isend()"
"0.0","2","2","32","160","void_CommMonoQ(Domain"
"0.0","0.246","0.908","97","798.481","void_CommRecv(Domain"
"0.0","0.644","0.644","1","0","MPI_Reduce()"
"0.0","0.643","0.643","1","0","MPI_Barrier()"
"0.0","0.64","0.64","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.62","0.62","701.481","0","MPI_Irecv()"
"0.0","0.404","0.405","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.291","0.291","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.261","0.261","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.141","0.141","293","0","MPI_Comm_rank()"
"0.0","0.0403","0.0403","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00193","0.00374","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.003","0.003","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00289","0.00289","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00252","0.00252","1","0","void_Domain::~Domain()"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.000222","0.000222","1","0","MPI_Comm_size()"
