"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00371","1,661","1","1",".TAU_application"
"100.0","245","1,661","1","716.003","int_main(int_char_**)"
"38.5","639","639","1","0","MPI_Init()"
"29.0","481","481","1","0","MPI_Finalize()"
"7.4","122","122","63","0","MPI_Allreduce()"
"5.9","57","97","64","262144","void_CalcKinematicsForElems(Domain"
"3.0","4","49","193","2557.86","void_CommSend(Domain"
"2.5","41","41","266240","0","Real_t_CalcElemVolume(const"
"2.4","39","39","193","0","MPI_Waitall()"
"0.9","15","15","2171.86","0","MPI_Wait()"
"0.5","2","9","64","671.907","void_CommSyncPosVel(Domain"
"0.4","0.991","6","64","393.143","void_CommMonoQ(Domain"
"0.4","6","6","2171.86","0","MPI_Isend()"
"0.2","1","3","65","1299.81","void_CommSBN(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.435","1","193","2364.86","void_CommRecv(Domain"
"0.1","0.864","0.864","2171.86","0","MPI_Irecv()"
"0.0","0.733","0.733","1","0","MPI_Barrier()"
"0.0","0.227","0.227","1","0","MPI_Reduce()"
"0.0","0.144","0.144","581","0","MPI_Comm_rank()"
"0.0","0.124","0.124","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0609","0.0613","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0373","0.0373","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0274","0.0274","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00808","0.00808","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00157","0.00338","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.00169","0.00169","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000458","0.000458","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
