"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00382","1,796","1","1",".TAU_application"
"100.0","451","1,796","1","364.008","int_main(int_char_**)"
"25.9","465","465","1","0","MPI_Init()"
"24.9","447","447","1","0","MPI_Finalize()"
"9.0","95","162","32","442368","void_CalcKinematicsForElems(Domain"
"8.4","151","151","31","0","MPI_Allreduce()"
"4.0","4","71","97","1159.82","void_CommSend(Domain"
"3.8","69","69","456192","0","Real_t_CalcElemVolume(const"
"3.3","59","59","97","0","MPI_Waitall()"
"1.7","30","30","965.824","0","MPI_Wait()"
"0.9","1","15","32","185.6","void_CommMonoQ(Domain"
"0.6","1","10","33","580.008","void_CommSBN(Domain"
"0.6","2","10","32","297.216","void_CommSyncPosVel(Domain"
"0.5","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","6","6","965.824","0","MPI_Isend()"
"0.1","0.941","0.941","1","0","MPI_Barrier()"
"0.1","0.244","0.925","97","1062.82","void_CommRecv(Domain"
"0.0","0.655","0.655","965.824","0","MPI_Irecv()"
"0.0","0.505","0.505","1","0","MPI_Reduce()"
"0.0","0.232","0.232","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.191","0.191","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.088","0.088","293","0","MPI_Comm_rank()"
"0.0","0.0453","0.0453","1","0","void_Domain::~Domain()"
"0.0","0.0223","0.0223","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00194","0.00377","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00182","0.00182","2","0","StrToInt"
"0.0","0.00179","0.00179","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000672","0.000672","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000448","0.000448","1","0","MPI_Comm_size()"
