"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00361","1:00.030","1","1",".TAU_application"
"100.0","34,003","1:00.030","1","11276","int_main(int_char_**)"
"19.9","7,038","11,969","1024","3.35544E+07","void_CalcKinematicsForElems(Domain"
"13.2","7,953","7,953","1023","0","MPI_Allreduce()"
"8.2","4,937","4,937","3.35872E+07","0","Real_t_CalcElemVolume(const"
"6.0","315","3,602","3073","33232.6","void_CommSend(Domain"
"5.3","3,181","3,181","3073","0","MPI_Waitall()"
"1.8","1,105","1,105","27086.6","0","MPI_Wait()"
"1.4","186","856","1024","8512","void_CommSyncPosVel(Domain"
"1.0","582","582","1","0","MPI_Finalize()"
"0.7","436","436","1","0","MPI_Init()"
"0.6","72","330","1024","5632","void_CommMonoQ(Domain"
"0.4","62","240","1025","16015.6","void_CommSBN(Domain"
"0.2","102","102","27086.6","0","MPI_Isend()"
"0.1","8","31","3073","30159.6","void_CommRecv(Domain"
"0.0","21","21","27086.6","0","MPI_Irecv()"
"0.0","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","4","4","9221","0","MPI_Comm_rank()"
"0.0","0.655","0.655","1","0","MPI_Reduce()"
"0.0","0.575","0.575","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.57","0.57","1","0","MPI_Barrier()"
"0.0","0.427","0.428","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.348","0.348","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.258","0.258","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::~Domain()"
"0.0","0.0522","0.0522","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00333","0.00514","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00184","0.00184","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
