"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00374","1,180","1","1",".TAU_application"
"100.0","36","1,180","1","100.003","int_main(int_char_**)"
"49.3","581","581","1","0","MPI_Init()"
"42.5","501","501","1","0","MPI_Finalize()"
"1.8","21","21","7","0","MPI_Allreduce()"
"1.5","0.609","17","25","338.105","void_CommSend(Domain"
"1.3","9","15","8","32768","void_CalcKinematicsForElems(Domain"
"1.2","14","14","25","0","MPI_Waitall()"
"0.6","6","6","36864","0","Real_t_CalcElemVolume(const"
"0.2","2","2","288.105","0","MPI_Isend()"
"0.2","2","2","288.105","0","MPI_Wait()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","0.148","2","8","49.1429","void_CommMonoQ(Domain"
"0.1","0.792","0.792","1","0","MPI_Barrier()"
"0.1","0.183","0.711","9","179.974","void_CommSBN(Domain"
"0.0","0.284","0.576","8","83.9883","void_CommSyncPosVel(Domain"
"0.0","0.33","0.33","1","0","MPI_Reduce()"
"0.0","0.0733","0.252","25","313.105","void_CommRecv(Domain"
"0.0","0.173","0.173","288.105","0","MPI_Irecv()"
"0.0","0.122","0.122","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0601","0.0605","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0362","0.0362","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.021","0.021","77","0","MPI_Comm_rank()"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00781","0.00781","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00158","0.00336","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00178","0.00178","2","0","StrToInt"
"0.0","0.00171","0.00171","1","0","void_Domain::~Domain()"
"0.0","0.00103","0.00103","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000487","0.000487","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
