"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00385","7,509","1","1",".TAU_application"
"100.0","936","7,509","1","2828.04","int_main(int_char_**)"
"63.0","4,731","4,731","1","0","MPI_Finalize()"
"11.7","878","878","1","0","MPI_Init()"
"5.6","248","417","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"4.0","304","304","255","0","MPI_Allreduce()"
"2.5","12","184","769","7067.93","void_CommSend(Domain"
"2.3","169","169","1.05267E+06","0","Real_t_CalcElemVolume(const"
"2.1","159","159","769","0","MPI_Waitall()"
"0.5","35","35","5529.93","0","MPI_Wait()"
"0.3","3","24","257","3264.85","void_CommSBN(Domain"
"0.3","6","20","256","1754.07","void_CommSyncPosVel(Domain"
"0.1","10","10","5529.93","0","MPI_Isend()"
"0.1","3","3","256","1280","void_CommMonoQ(Domain"
"0.0","1","3","769","6298.93","void_CommRecv(Domain"
"0.0","1","3","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","5529.93","0","MPI_Irecv()"
"0.0","0.581","0.581","2309","0","MPI_Comm_rank()"
"0.0","0.306","0.306","1","0","MPI_Barrier()"
"0.0","0.197","0.197","1","0","MPI_Reduce()"
"0.0","0.124","0.124","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0637","0.0642","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0361","0.0361","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0286","0.0286","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00719","0.00719","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00196","0.00426","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00319","0.00319","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0023","0.0023","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::~Domain()"
"0.0","0.00111","0.00111","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000296","0.000296","1","0","MPI_Comm_size()"
