"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","1:40.192","1","1",".TAU_application"
"100.0","55,999","1:40.192","1","5644","int_main(int_char_**)"
"20.0","11,780","20,073","512","5.66231E+07","void_CalcKinematicsForElems(Domain"
"14.9","14,958","14,958","511","0","MPI_Allreduce()"
"8.3","8,314","8,314","5.67337E+07","0","Real_t_CalcElemVolume(const"
"5.3","543","5,337","1537","20315.9","void_CommSend(Domain"
"4.7","4,688","4,688","1537","0","MPI_Waitall()"
"2.0","2,029","2,029","17241.9","0","MPI_Wait()"
"1.8","455","1,795","512","5375.25","void_CommSyncPosVel(Domain"
"0.7","150","667","513","10258.5","void_CommSBN(Domain"
"0.6","560","560","1","0","MPI_Init()"
"0.4","430","430","1","0","MPI_Finalize()"
"0.3","97","269","512","3145.14","void_CommMonoQ(Domain"
"0.1","103","103","17241.9","0","MPI_Isend()"
"0.1","42","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","5","24","1537","18778.9","void_CommRecv(Domain"
"0.0","17","17","17241.9","0","MPI_Irecv()"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.892","0.892","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.87","0.87","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.259","0.259","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.169","0.169","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00531","0.00531","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00158","0.00345","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
"0.0","0.000292","0.000292","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
