"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","1:01.776","1","1",".TAU_application"
"100.0","37,805","1:01.776","1","1420","int_main(int_char_**)"
"19.2","6,968","11,878","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"11.4","7,016","7,016","127","0","MPI_Allreduce()"
"8.0","4,952","4,952","3.38166E+07","0","Real_t_CalcElemVolume(const"
"4.2","252","2,624","385","5262.8","void_CommSend(Domain"
"3.7","2,290","2,290","385","0","MPI_Waitall()"
"1.4","853","853","4492.8","0","MPI_Wait()"
"1.2","282","741","128","1395","void_CommSyncPosVel(Domain"
"0.9","567","567","1","0","MPI_Init()"
"0.7","445","445","1","0","MPI_Finalize()"
"0.7","81","431","129","2682.8","void_CommSBN(Domain"
"0.2","91","145","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","49","93","128","800","void_CommMonoQ(Domain"
"0.1","80","80","4492.8","0","MPI_Isend()"
"0.0","9","9","1","0","MPI_Barrier()"
"0.0","9","9","1","0","MPI_Reduce()"
"0.0","1","7","385","4877.8","void_CommRecv(Domain"
"0.0","5","5","4492.8","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.982","0.982","1157","0","MPI_Comm_rank()"
"0.0","0.298","0.298","1","0","void_Domain::~Domain()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00875","0.00875","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00161","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000412","0.000412","1","0","MPI_Comm_size()"
"0.0","0.000186","0.000186","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
