"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","14,348","1","1",".TAU_application"
"100.0","7,063","14,348","1","5644","int_main(int_char_**)"
"19.3","2,763","2,763","511","0","MPI_Allreduce()"
"17.5","1,466","2,503","512","7.07789E+06","void_CalcKinematicsForElems(Domain"
"7.2","1,039","1,039","7.09171E+06","0","Real_t_CalcElemVolume(const"
"3.9","82","561","1537","20315.9","void_CommSend(Domain"
"3.7","533","533","1","0","MPI_Init()"
"3.4","490","490","1","0","MPI_Finalize()"
"3.0","427","427","1537","0","MPI_Waitall()"
"2.2","318","318","17241.9","0","MPI_Wait()"
"1.3","23","185","512","3145.14","void_CommMonoQ(Domain"
"1.2","47","171","512","5375.25","void_CommSyncPosVel(Domain"
"0.4","17","50","513","10258.5","void_CommSBN(Domain"
"0.4","50","50","17241.9","0","MPI_Isend()"
"0.1","4","14","1537","18778.9","void_CommRecv(Domain"
"0.1","10","10","17241.9","0","MPI_Irecv()"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.895","0.895","1","0","MPI_Barrier()"
"0.0","0.488","0.488","1","0","MPI_Reduce()"
"0.0","0.247","0.247","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.189","0.19","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.186","0.186","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.105","0.105","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0525","0.0525","1","0","void_Domain::~Domain()"
"0.0","0.0225","0.0225","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00156","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00173","0.00173","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000431","0.000431","1","0","MPI_Comm_size()"
"0.0","0.000239","0.000239","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
