"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00354","50,959","1","1",".TAU_application"
"100.0","28,047","50,959","1","2828.01","int_main(int_char_**)"
"19.8","5,943","10,105","256","2.83116E+07","void_CalcKinematicsForElems(Domain"
"12.0","6,125","6,125","255","0","MPI_Allreduce()"
"8.2","4,182","4,182","2.84221E+07","0","Real_t_CalcElemVolume(const"
"7.1","234","3,607","769","9148.56","void_CommSend(Domain"
"6.5","3,314","3,314","769","0","MPI_Waitall()"
"3.0","1,519","1,519","7610.56","0","MPI_Wait()"
"2.0","216","997","256","2377.73","void_CommSyncPosVel(Domain"
"1.4","699","699","1","0","MPI_Finalize()"
"1.3","65","684","257","4517.03","void_CommSBN(Domain"
"0.9","440","440","1","0","MPI_Init()"
"0.3","46","166","256","1484.8","void_CommMonoQ(Domain"
"0.1","42","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","57","57","7610.56","0","MPI_Isend()"
"0.0","2","11","769","8379.56","void_CommRecv(Domain"
"0.0","8","8","7610.56","0","MPI_Irecv()"
"0.0","3","3","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.929","0.929","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.824","0.824","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.271","0.271","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.166","0.166","1","0","void_Domain::~Domain()"
"0.0","0.0138","0.0138","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00563","0.00563","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00217","0.00418","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000808","0.000808","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000496","0.000496","1","0","MPI_Comm_size()"
