"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0033","19:02.527","1","1",".TAU_application"
"100.0","13:17.198","19:02.527","1","2828","int_main(int_char_**)"
"16.7","1:51.623","3:10.650","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"9.7","1:50.804","1:50.804","255","0","MPI_Allreduce()"
"6.9","1:19.333","1:19.333","5.38968E+08","0","Real_t_CalcElemVolume(const"
"2.5","2,150","28,485","769","10770.2","void_CommSend(Domain"
"2.3","26,070","26,070","769","0","MPI_Waitall()"
"0.8","8,744","8,744","9232.22","0","MPI_Wait()"
"0.6","2,873","6,762","256","2871.48","void_CommSyncPosVel(Domain"
"0.4","716","4,798","257","5508.4","void_CommSBN(Domain"
"0.1","351","1,124","256","1621.33","void_CommMonoQ(Domain"
"0.1","1,048","1,048","1","0","MPI_Finalize()"
"0.1","530","937","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","573","573","1","0","MPI_Init()"
"0.0","263","263","9232.22","0","MPI_Isend()"
"0.0","96","96","1","0","MPI_Reduce()"
"0.0","47","47","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","4","23","769","10001.2","void_CommRecv(Domain"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","20","20","1","0","MPI_Barrier()"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","18","18","9232.22","0","MPI_Irecv()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0287","0.0287","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00462","0.00664","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000542","0.000542","1","0","MPI_Comm_size()"
"0.0","0.00017","0.00017","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
