"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","18,719","1","1",".TAU_application"
"100.0","8,625","18,719","1","2828","int_main(int_char_**)"
"25.3","4,741","4,741","255","0","MPI_Allreduce()"
"15.9","1,750","2,980","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"6.6","1,235","1,235","8.42138E+06","0","Real_t_CalcElemVolume(const"
"4.6","103","858","769","10986.9","void_CommSend(Domain"
"3.8","712","712","769","0","MPI_Waitall()"
"3.2","590","590","1","0","MPI_Init()"
"2.4","457","457","1","0","MPI_Finalize()"
"1.8","335","335","9448.92","0","MPI_Wait()"
"1.4","56","255","256","2937.86","void_CommSyncPosVel(Domain"
"0.7","21","137","256","1638.4","void_CommMonoQ(Domain"
"0.2","41","41","9448.92","0","MPI_Isend()"
"0.2","18","39","257","5641.66","void_CommSBN(Domain"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","10","769","10217.9","void_CommRecv(Domain"
"0.0","7","7","9448.92","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.559","0.559","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.447","0.448","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.435","0.435","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.263","0.263","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.12","0.12","1","0","void_Domain::~Domain()"
"0.0","0.0551","0.0551","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00265","0.00265","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.000413","0.000413","1","0","MPI_Comm_size()"
"0.0","8.7E-05","8.7E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
