"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","8:48.904","1","1",".TAU_application"
"100.0","4:51.251","8:48.904","1","11276","int_main(int_char_**)"
"18.1","56,052","1:35.518","1024","2.68435E+08","void_CalcKinematicsForElems(Domain"
"14.8","1:18.392","1:18.392","1023","0","MPI_Allreduce()"
"7.7","1,733","40,461","3073","41949.8","void_CommSend(Domain"
"7.5","39,506","39,506","2.68698E+08","0","Real_t_CalcElemVolume(const"
"7.3","38,375","38,375","3073","0","MPI_Waitall()"
"3.6","18,933","18,933","35803.8","0","MPI_Wait()"
"2.5","2,202","13,409","1024","11160","void_CommSyncPosVel(Domain"
"1.4","520","7,539","1025","21316.8","void_CommSBN(Domain"
"0.2","396","1,106","1024","6400","void_CommMonoQ(Domain"
"0.1","542","542","1","0","MPI_Init()"
"0.1","449","449","1","0","MPI_Finalize()"
"0.1","350","350","35803.8","0","MPI_Isend()"
"0.0","91","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","12","61","3073","38876.8","void_CommRecv(Domain"
"0.0","47","47","35803.8","0","MPI_Irecv()"
"0.0","18","18","1","0","MPI_Reduce()"
"0.0","8","8","1","0","MPI_Barrier()"
"0.0","6","6","9221","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.281","0.281","1","0","void_Domain::~Domain()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00862","0.00862","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0016","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.00043","0.00043","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
