"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","7:41.566","1","1",".TAU_application"
"100.0","5:12.313","7:41.566","1","11276","int_main(int_char_**)"
"20.5","55,551","1:34.813","1024","2.68435E+08","void_CalcKinematicsForElems(Domain"
"8.5","39,302","39,302","2.68698E+08","0","Real_t_CalcElemVolume(const"
"7.3","33,549","33,549","1023","0","MPI_Allreduce()"
"2.0","1,512","9,023","3073","28230.6","void_CommSend(Domain"
"1.6","7,398","7,398","3073","0","MPI_Waitall()"
"0.9","4,297","4,297","1","0","MPI_Finalize()"
"0.9","2,024","4,149","1024","7016.3","void_CommSyncPosVel(Domain"
"0.9","3,997","3,997","22084.6","0","MPI_Wait()"
"0.5","522","2,386","1025","13021.3","void_CommSBN(Domain"
"0.1","547","547","1","0","MPI_Init()"
"0.1","283","294","1024","5120","void_CommMonoQ(Domain"
"0.0","84","137","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","108","108","22084.6","0","MPI_Isend()"
"0.0","12","45","3073","25157.6","void_CommRecv(Domain"
"0.0","30","30","22084.6","0","MPI_Irecv()"
"0.0","7","7","9221","0","MPI_Comm_rank()"
"0.0","5","5","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","4","4","1","0","MPI_Barrier()"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.864","0.864","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.186","0.186","1","0","void_Domain::~Domain()"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0093","0.0093","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00378","0.00378","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00152","0.00367","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00215","0.00215","2","0","StrToInt"
"0.0","0.000407","0.000407","1","0","MPI_Comm_size()"
