"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00334","9,603","1","1",".TAU_application"
"100.0","4,557","9,603","1","188.001","int_main(int_char_**)"
"15.6","879","1,496","16","4.1943E+06","void_CalcKinematicsForElems(Domain"
"12.8","1,224","1,224","15","0","MPI_Allreduce()"
"7.8","27","750","49","708.2","void_CommSend(Domain"
"7.0","675","675","49","0","MPI_Waitall()"
"6.8","657","657","4.45645E+06","0","Real_t_CalcElemVolume(const"
"6.1","587","587","1","0","MPI_Init()"
"4.6","440","440","1","0","MPI_Finalize()"
"3.5","334","334","610.2","0","MPI_Wait()"
"2.3","35","221","16","183.616","void_CommSyncPosVel(Domain"
"1.5","89","142","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.5","8","142","17","373.184","void_CommSBN(Domain"
"0.5","47","47","610.2","0","MPI_Isend()"
"0.2","6","20","16","102.4","void_CommMonoQ(Domain"
"0.1","8","8","1","0","MPI_Barrier()"
"0.1","8","8","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.204","1","49","659.2","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.862","0.862","610.2","0","MPI_Irecv()"
"0.0","0.303","0.303","1","0","void_Domain::~Domain()"
"0.0","0.108","0.108","149","0","MPI_Comm_rank()"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00828","0.00828","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00153","0.00338","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","9.2E-05","9.2E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
