"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00335","1:16:15.802","1","1",".TAU_application"
"100.0","53:03.109","1:16:15.802","1","11276","int_main(int_char_**)"
"16.8","7:33.201","12:49.377","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"9.7","7:22.945","7:22.945","1023","0","MPI_Allreduce()"
"6.9","5:16.482","5:16.482","2.14958E+09","0","Real_t_CalcElemVolume(const"
"2.6","8,263","2:00.361","3073","41949.8","void_CommSend(Domain"
"2.4","1:51.219","1:51.219","3073","0","MPI_Waitall()"
"0.9","42,398","42,398","35803.8","0","MPI_Wait()"
"0.6","11,142","28,869","1024","11160","void_CommSyncPosVel(Domain"
"0.5","2,733","24,247","1025","21316.8","void_CommSBN(Domain"
"0.1","1,393","4,553","1024","6400","void_CommMonoQ(Domain"
"0.0","528","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","873","873","35803.8","0","MPI_Isend()"
"0.0","678","678","1","0","MPI_Finalize()"
"0.0","539","539","1","0","MPI_Init()"
"0.0","16","90","3073","38876.8","void_CommRecv(Domain"
"0.0","70","70","35803.8","0","MPI_Irecv()"
"0.0","67","67","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","23","23","1","0","MPI_Barrier()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0298","0.0298","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00157","0.0036","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00203","0.00203","2","0","StrToInt"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000275","0.000275","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
