"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","7,273","1","1",".TAU_application"
"100.0","1,906","7,273","1","100.125","int_main(int_char_**)"
"53.9","3,917","3,917","1","0","MPI_Finalize()"
"10.2","437","744","8","2.09715E+06","void_CalcKinematicsForElems(Domain"
"5.3","384","384","1","0","MPI_Init()"
"4.7","344","344","2.3593E+06","0","Real_t_CalcElemVolume(const"
"1.9","136","136","7","0","MPI_Allreduce()"
"1.7","75","123","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","7","43","25","165","void_CommSend(Domain"
"0.5","36","36","25","0","MPI_Waitall()"
"0.2","8","10","8","36","void_CommSyncPosVel(Domain"
"0.1","4","4","115","0","MPI_Wait()"
"0.1","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","1","4","9","72","void_CommSBN(Domain"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","8","32","void_CommMonoQ(Domain"
"0.0","0.711","0.711","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.669","0.669","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.521","0.521","115","0","MPI_Isend()"
"0.0","0.387","0.387","1","0","MPI_Reduce()"
"0.0","0.0589","0.265","25","140","void_CommRecv(Domain"
"0.0","0.195","0.195","1","0","void_Domain::~Domain()"
"0.0","0.192","0.192","115","0","MPI_Irecv()"
"0.0","0.0932","0.0932","1","0","MPI_Barrier()"
"0.0","0.0466","0.0466","77","0","MPI_Comm_rank()"
"0.0","0.011","0.011","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0101","0.0101","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0085","0.0085","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0015","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
