"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","1:11.814","1","1",".TAU_application"
"100.0","34,452","1:11.814","1","11276","int_main(int_char_**)"
"26.8","19,249","19,249","1023","0","MPI_Allreduce()"
"16.6","6,995","11,908","1024","3.35544E+07","void_CalcKinematicsForElems(Domain"
"6.9","4,919","4,919","3.35872E+07","0","Real_t_CalcElemVolume(const"
"4.6","414","3,309","3073","43878.8","void_CommSend(Domain"
"3.8","2,750","2,750","3073","0","MPI_Waitall()"
"1.9","1,361","1,361","37732.8","0","MPI_Wait()"
"1.4","230","1,022","1024","11751.4","void_CommSyncPosVel(Domain"
"0.9","618","618","1","0","MPI_Init()"
"0.8","84","567","1024","6553.6","void_CommMonoQ(Domain"
"0.6","461","461","1","0","MPI_Finalize()"
"0.2","72","160","1025","22500.8","void_CommSBN(Domain"
"0.2","143","143","37732.8","0","MPI_Isend()"
"0.1","10","39","3073","40805.8","void_CommRecv(Domain"
"0.0","28","28","37732.8","0","MPI_Irecv()"
"0.0","12","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","4","4","9221","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.563","0.563","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.443","0.444","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.433","0.433","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.262","0.262","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.118","0.118","1","0","void_Domain::~Domain()"
"0.0","0.0548","0.0548","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00151","0.00336","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00262","0.00262","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000394","0.000394","1","0","MPI_Comm_size()"
"0.0","0.000105","0.000105","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
