"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.003","6,691","1","1",".TAU_application"
"100.0","200","6,691","1","716.125","int_main(int_char_**)"
"89.0","5,958","5,958","1","0","MPI_Finalize()"
"5.7","381","381","1","0","MPI_Init()"
"1.4","53","91","64","262144","void_CalcKinematicsForElems(Domain"
"0.7","46","46","63","0","MPI_Allreduce()"
"0.6","38","38","266240","0","Real_t_CalcElemVolume(const"
"0.1","1","8","193","1257","void_CommSend(Domain"
"0.1","5","5","193","0","MPI_Waitall()"
"0.0","1","1","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","64","288","void_CommSyncPosVel(Domain"
"0.0","1","1","871","0","MPI_Isend()"
"0.0","0.604","0.843","65","520","void_CommSBN(Domain"
"0.0","0.215","0.562","193","1064","void_CommRecv(Domain"
"0.0","0.559","0.559","871","0","MPI_Wait()"
"0.0","0.434","0.481","64","256","void_CommMonoQ(Domain"
"0.0","0.315","0.315","871","0","MPI_Irecv()"
"0.0","0.114","0.114","581","0","MPI_Comm_rank()"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.0626","0.0626","1","0","MPI_Barrier()"
"0.0","0.0546","0.0546","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0455","0.0457","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0295","0.0295","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0239","0.0239","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.00962","0.00962","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00937","0.00937","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00462","0.00462","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00162","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.00075","0.00075","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
