"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00381","6,431","1","1",".TAU_application"
"100.0","878","6,431","1","716.037","int_main(int_char_**)"
"68.2","4,389","4,389","1","0","MPI_Finalize()"
"8.6","550","550","1","0","MPI_Init()"
"4.8","181","311","64","884736","void_CalcKinematicsForElems(Domain"
"3.2","206","206","63","0","MPI_Allreduce()"
"2.1","132","132","898560","0","Real_t_CalcElemVolume(const"
"1.0","7","63","193","1777.26","void_CommSend(Domain"
"0.8","52","52","193","0","MPI_Waitall()"
"0.2","13","13","1391.26","0","MPI_Wait()"
"0.2","1","12","65","825.741","void_CommSBN(Domain"
"0.1","4","7","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","4","6","64","438.519","void_CommSyncPosVel(Domain"
"0.1","3","3","1391.26","0","MPI_Isend()"
"0.0","1","1","64","320","void_CommMonoQ(Domain"
"0.0","0.392","1","193","1584.26","void_CommRecv(Domain"
"0.0","0.844","0.844","1391.26","0","MPI_Irecv()"
"0.0","0.46","0.46","1","0","MPI_Reduce()"
"0.0","0.248","0.248","1","0","MPI_Barrier()"
"0.0","0.181","0.182","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.179","0.179","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.176","0.176","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.175","0.175","581","0","MPI_Comm_rank()"
"0.0","0.105","0.105","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0206","0.0206","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00181","0.00393","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00304","0.00304","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00211","0.00211","2","0","StrToInt"
"0.0","0.00185","0.00185","1","0","void_Domain::~Domain()"
"0.0","0.00167","0.00167","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00037","0.00037","1","0","MPI_Comm_size()"
