"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","1,333","1","1",".TAU_application"
"100.0","120","1,333","1","100.002","int_main(int_char_**)"
"40.1","534","534","1","0","MPI_Init()"
"36.9","491","491","1","0","MPI_Finalize()"
"5.0","66","66","7","0","MPI_Allreduce()"
"3.3","26","43","8","110592","void_CalcKinematicsForElems(Domain"
"3.2","1","42","25","349.359","void_CommSend(Domain"
"2.7","35","35","25","0","MPI_Waitall()"
"1.5","20","20","124416","0","Real_t_CalcElemVolume(const"
"1.5","19","19","299.359","0","MPI_Wait()"
"0.9","0.363","11","8","50","void_CommMonoQ(Domain"
"0.7","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","0.813","6","8","87.1875","void_CommSyncPosVel(Domain"
"0.4","5","5","299.359","0","MPI_Isend()"
"0.3","0.368","3","9","187.172","void_CommSBN(Domain"
"0.2","2","2","1","0","MPI_Barrier()"
"0.1","1","1","1","0","MPI_Reduce()"
"0.0","0.0755","0.337","25","324.359","void_CommRecv(Domain"
"0.0","0.254","0.254","299.359","0","MPI_Irecv()"
"0.0","0.248","0.248","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.193","0.193","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.104","0.104","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0588","0.0588","1","0","void_Domain::~Domain()"
"0.0","0.0246","0.0246","77","0","MPI_Comm_rank()"
"0.0","0.0222","0.0222","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00157","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000465","0.000465","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
