"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","7:58.252","1","1",".TAU_application"
"100.0","5:16.106","7:58.252","1","2828","int_main(int_char_**)"
"16.8","47,075","1:20.400","256","2.26492E+08","void_CalcKinematicsForElems(Domain"
"10.8","51,635","51,635","255","0","MPI_Allreduce()"
"7.0","33,455","33,455","2.27377E+08","0","Real_t_CalcElemVolume(const"
"3.9","1,032","18,661","769","10770.2","void_CommSend(Domain"
"3.7","17,456","17,456","769","0","MPI_Waitall()"
"1.6","7,572","7,572","9232.22","0","MPI_Wait()"
"1.1","1,533","5,385","256","2871.48","void_CommSyncPosVel(Domain"
"0.7","315","3,310","257","5508.4","void_CommSBN(Domain"
"0.2","245","971","256","1621.33","void_CommMonoQ(Domain"
"0.1","594","594","1","0","MPI_Init()"
"0.1","520","520","1","0","MPI_Finalize()"
"0.1","240","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","206","206","1","0","MPI_Barrier()"
"0.0","171","171","9232.22","0","MPI_Isend()"
"0.0","30","30","1","0","MPI_Reduce()"
"0.0","3","21","769","10001.2","void_CommRecv(Domain"
"0.0","16","16","9232.22","0","MPI_Irecv()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","0.678","0.678","1","0","void_Domain::~Domain()"
"0.0","0.0162","0.0162","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00446","0.00648","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00203","0.00203","2","0","StrToInt"
"0.0","0.000475","0.000475","1","0","MPI_Comm_size()"
"0.0","0.00015","0.00015","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
