"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0045","9,045","1","1",".TAU_application"
"100.0","1,989","9,045","1","716.125","int_main(int_char_**)"
"61.8","5,591","5,591","1","0","MPI_Finalize()"
"8.2","431","737","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"4.0","365","365","1","0","MPI_Init()"
"3.4","310","310","2.12992E+06","0","Real_t_CalcElemVolume(const"
"3.3","296","296","63","0","MPI_Allreduce()"
"0.4","10","33","193","1257","void_CommSend(Domain"
"0.2","20","20","193","0","MPI_Waitall()"
"0.2","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","5","7","64","288","void_CommSyncPosVel(Domain"
"0.0","3","3","64","256","void_CommMonoQ(Domain"
"0.0","2","2","871","0","MPI_Isend()"
"0.0","2","2","871","0","MPI_Wait()"
"0.0","2","2","65","520","void_CommSBN(Domain"
"0.0","0.347","1","193","1064","void_CommRecv(Domain"
"0.0","0.699","0.699","871","0","MPI_Irecv()"
"0.0","0.491","0.491","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.369","0.37","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.295","0.295","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.213","0.213","581","0","MPI_Comm_rank()"
"0.0","0.2","0.2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.067","0.067","1","0","MPI_Reduce()"
"0.0","0.0338","0.0338","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.022","0.022","1","0","MPI_Barrier()"
"0.0","0.0111","0.0111","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00925","0.00925","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00175","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.003","0.003","1","0","void_Domain::~Domain()"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00162","0.00162","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
