"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","1,774","1","1",".TAU_application"
"100.0","540","1,774","1","188.016","int_main(int_char_**)"
"23.6","418","418","1","0","MPI_Finalize()"
"22.3","396","396","1","0","MPI_Init()"
"10.7","112","190","16","524288","void_CalcKinematicsForElems(Domain"
"6.1","107","107","15","0","MPI_Allreduce()"
"4.8","84","84","557056","0","Real_t_CalcElemVolume(const"
"4.3","5","77","49","535.625","void_CommSend(Domain"
"3.6","64","64","49","0","MPI_Waitall()"
"1.2","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","15","15","437.625","0","MPI_Wait()"
"0.8","2","15","16","133","void_CommSyncPosVel(Domain"
"0.4","7","7","437.625","0","MPI_Isend()"
"0.3","1","4","17","265.625","void_CommSBN(Domain"
"0.1","1","1","16","88","void_CommMonoQ(Domain"
"0.0","0.649","0.649","1","0","MPI_Reduce()"
"0.0","0.139","0.545","49","486.625","void_CommRecv(Domain"
"0.0","0.525","0.525","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.483","0.483","1","0","MPI_Barrier()"
"0.0","0.449","0.45","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.385","0.385","437.625","0","MPI_Irecv()"
"0.0","0.371","0.371","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.256","0.256","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::~Domain()"
"0.0","0.0712","0.0712","149","0","MPI_Comm_rank()"
"0.0","0.0524","0.0524","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00342","0.00533","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00277","0.00277","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.00127","0.00127","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
