"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00334","37,285","1","1",".TAU_application"
"100.0","25,043","37,285","1","100.002","int_main(int_char_**)"
"16.1","3,544","6,011","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.4","2,772","2,772","1.88744E+07","0","Real_t_CalcElemVolume(const"
"7.1","2,652","2,652","7","0","MPI_Allreduce()"
"2.5","531","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.3","66","862","25","349.359","void_CommSend(Domain"
"2.0","742","742","25","0","MPI_Waitall()"
"1.8","684","684","1","0","MPI_Finalize()"
"1.5","550","550","1","0","MPI_Init()"
"0.7","247","247","299.359","0","MPI_Wait()"
"0.5","88","188","8","87.1875","void_CommSyncPosVel(Domain"
"0.4","22","161","9","187.172","void_CommSBN(Domain"
"0.3","107","107","1","0","MPI_Barrier()"
"0.2","68","68","1","0","MPI_Reduce()"
"0.1","53","53","299.359","0","MPI_Isend()"
"0.1","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.1","10","19","8","50","void_CommMonoQ(Domain"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.142","0.772","25","324.359","void_CommRecv(Domain"
"0.0","0.604","0.604","299.359","0","MPI_Irecv()"
"0.0","0.0795","0.0795","77","0","MPI_Comm_rank()"
"0.0","0.0296","0.0296","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0124","0.0124","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00157","0.00357","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000486","0.000486","1","0","MPI_Comm_size()"
"0.0","0.000246","0.000246","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
