"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00359","1:58.686","1","1",".TAU_application"
"100.0","1:17.580","1:58.686","1","2828.04","int_main(int_char_**)"
"20.0","13,927","23,738","256","6.71089E+07","void_CalcKinematicsForElems(Domain"
"8.3","9,850","9,850","6.7371E+07","0","Real_t_CalcElemVolume(const"
"7.1","8,378","8,378","255","0","MPI_Allreduce()"
"3.8","4,535","4,535","1","0","MPI_Finalize()"
"2.0","404","2,420","769","7067.93","void_CommSend(Domain"
"1.7","1,986","1,986","769","0","MPI_Waitall()"
"0.6","477","679","256","1754.07","void_CommSyncPosVel(Domain"
"0.5","623","623","5529.93","0","MPI_Wait()"
"0.5","579","579","1","0","MPI_Init()"
"0.5","127","547","257","3264.85","void_CommSBN(Domain"
"0.1","81","132","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","71","73","256","1280","void_CommMonoQ(Domain"
"0.0","28","28","5529.93","0","MPI_Isend()"
"0.0","3","11","769","6298.93","void_CommRecv(Domain"
"0.0","7","7","5529.93","0","MPI_Irecv()"
"0.0","5","5","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","3","3","1","0","MPI_Barrier()"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.853","0.853","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.18","0.18","1","0","void_Domain::~Domain()"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00833","0.00833","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00156","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00352","0.00352","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000407","0.000407","1","0","MPI_Comm_size()"
