"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","3,002","1","1",".TAU_application"
"100.0","1,084","3,002","1","364.003","int_main(int_char_**)"
"17.8","533","533","1","0","MPI_Init()"
"15.4","462","462","1","0","MPI_Finalize()"
"12.6","221","376","32","1.04858E+06","void_CalcKinematicsForElems(Domain"
"11.4","340","340","31","0","MPI_Allreduce()"
"5.4","161","161","1.08134E+06","0","Real_t_CalcElemVolume(const"
"4.6","12","137","97","1289.43","void_CommSend(Domain"
"3.8","112","112","97","0","MPI_Waitall()"
"1.1","31","31","1095.43","0","MPI_Wait()"
"0.8","6","24","32","335.953","void_CommSyncPosVel(Domain"
"0.7","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","11","11","1095.43","0","MPI_Isend()"
"0.4","2","11","32","196.571","void_CommMonoQ(Domain"
"0.2","2","7","33","659.904","void_CommSBN(Domain"
"0.0","0.31","1","97","1192.43","void_CommRecv(Domain"
"0.0","0.88","0.88","1095.43","0","MPI_Irecv()"
"0.0","0.839","0.839","1","0","MPI_Reduce()"
"0.0","0.829","0.829","1","0","MPI_Barrier()"
"0.0","0.554","0.554","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.443","0.444","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.414","0.414","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.254","0.254","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.147","0.147","293","0","MPI_Comm_rank()"
"0.0","0.122","0.122","1","0","void_Domain::~Domain()"
"0.0","0.0552","0.0552","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00157","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.000464","0.000464","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
