"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00369","1:12.096","1","1",".TAU_application"
"100.0","49,008","1:12.096","1","188.016","int_main(int_char_**)"
"16.7","7,121","12,063","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"8.2","5,898","5,898","15","0","MPI_Allreduce()"
"7.3","5,255","5,255","3.56516E+07","0","Real_t_CalcElemVolume(const"
"2.7","101","1,936","49","535.625","void_CommSend(Domain"
"2.4","1,696","1,696","49","0","MPI_Waitall()"
"1.3","538","941","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.1","815","815","1","0","MPI_Finalize()"
"1.0","738","738","437.625","0","MPI_Wait()"
"0.8","38","577","17","265.625","void_CommSBN(Domain"
"0.5","390","390","1","0","MPI_Init()"
"0.4","141","314","16","133","void_CommSyncPosVel(Domain"
"0.2","137","137","437.625","0","MPI_Isend()"
"0.1","65","65","1","0","MPI_Reduce()"
"0.1","17","43","16","88","void_CommMonoQ(Domain"
"0.1","40","40","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","38","38","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","17","17","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.249","1","49","486.625","void_CommRecv(Domain"
"0.0","0.836","0.836","437.625","0","MPI_Irecv()"
"0.0","0.149","0.149","149","0","MPI_Comm_rank()"
"0.0","0.0419","0.0419","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00359","0.00555","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00195","0.00195","2","0","StrToInt"
"0.0","0.00194","0.00194","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
