"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00422","6,077","1","1",".TAU_application"
"100.0","2,235","6,077","1","716.016","int_main(int_char_**)"
"18.4","19","1,119","193","2092.62","void_CommSend(Domain"
"17.9","1,085","1,085","193","0","MPI_Waitall()"
"14.5","526","882","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"11.4","692","692","63","0","MPI_Allreduce()"
"9.8","593","593","1","0","MPI_Finalize()"
"7.0","424","424","1","0","MPI_Init()"
"6.0","362","362","2.12992E+06","0","Real_t_CalcElemVolume(const"
"1.3","79","79","1706.62","0","MPI_Wait()"
"0.7","5","43","65","1015.62","void_CommSBN(Domain"
"0.7","11","42","64","532","void_CommSyncPosVel(Domain"
"0.3","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","4","15","64","352","void_CommMonoQ(Domain"
"0.2","13","13","1706.62","0","MPI_Isend()"
"0.1","5","5","1","0","MPI_Reduce()"
"0.0","0.589","2","193","1899.62","void_CommRecv(Domain"
"0.0","1","1","1706.62","0","MPI_Irecv()"
"0.0","0.569","0.569","1","0","MPI_Barrier()"
"0.0","0.457","0.457","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.426","0.427","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.335","0.335","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.26","0.26","581","0","MPI_Comm_rank()"
"0.0","0.243","0.243","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.126","0.126","1","0","void_Domain::~Domain()"
"0.0","0.0495","0.0495","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00342","0.00513","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00264","0.00264","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0017","0.0017","2","0","StrToInt"
"0.0","0.00148","0.00148","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
