"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0033","38:22.380","1","1",".TAU_application"
"100.0","26:27.182","38:22.380","1","5644","int_main(int_char_**)"
"16.7","3:46.609","6:24.732","512","1.07374E+09","void_CalcKinematicsForElems(Domain"
"10.0","3:51.173","3:51.173","511","0","MPI_Allreduce()"
"6.9","2:38.428","2:38.428","1.07584E+09","0","Real_t_CalcElemVolume(const"
"2.8","4,124","1:03.593","1537","20985.8","void_CommSend(Domain"
"2.6","59,009","59,009","1537","0","MPI_Waitall()"
"1.1","25,681","25,681","17911.8","0","MPI_Wait()"
"0.7","5,555","16,520","512","5580","void_CommSyncPosVel(Domain"
"0.6","1,361","13,588","513","10668.8","void_CommSBN(Domain"
"0.1","695","3,185","512","3200","void_CommMonoQ(Domain"
"0.0","530","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","722","722","1","0","MPI_Finalize()"
"0.0","561","561","1","0","MPI_Init()"
"0.0","456","456","17911.8","0","MPI_Isend()"
"0.0","73","73","1","0","MPI_Reduce()"
"0.0","64","64","1","0","MPI_Barrier()"
"0.0","8","46","1537","19448.8","void_CommRecv(Domain"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","36","36","17911.8","0","MPI_Irecv()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0296","0.0296","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0016","0.00369","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00209","0.00209","2","0","StrToInt"
"0.0","0.000473","0.000473","1","0","MPI_Comm_size()"
"0.0","0.000248","0.000248","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
