"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00359","11,667","1","1",".TAU_application"
"100.0","4,294","11,667","1","1420.04","int_main(int_char_**)"
"37.3","4,353","4,353","1","0","MPI_Finalize()"
"12.7","869","1,483","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"5.8","673","673","127","0","MPI_Allreduce()"
"5.3","620","620","4.22707E+06","0","Real_t_CalcElemVolume(const"
"4.8","561","561","1","0","MPI_Init()"
"1.7","35","194","385","3540.81","void_CommSend(Domain"
"1.3","149","149","385","0","MPI_Waitall()"
"0.4","45","45","2770.81","0","MPI_Wait()"
"0.3","20","37","128","877.037","void_CommSyncPosVel(Domain"
"0.3","6","35","129","1638.78","void_CommSBN(Domain"
"0.2","12","19","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","9","9","2770.81","0","MPI_Isend()"
"0.1","8","8","128","640","void_CommMonoQ(Domain"
"0.0","0.976","3","385","3155.81","void_CommRecv(Domain"
"0.0","2","2","2770.81","0","MPI_Irecv()"
"0.0","0.645","0.645","1","0","MPI_Barrier()"
"0.0","0.629","0.629","1","0","MPI_Reduce()"
"0.0","0.612","0.612","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.556","0.556","1157","0","MPI_Comm_rank()"
"0.0","0.407","0.409","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.305","0.305","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.273","0.273","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0444","0.0444","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00185","0.00381","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00304","0.00304","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00248","0.00248","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00248","0.00248","1","0","void_Domain::~Domain()"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000333","0.000333","1","0","MPI_Comm_size()"
