"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","5,153","1","1",".TAU_application"
"100.0","2,157","5,153","1","716.008","int_main(int_char_**)"
"14.6","444","754","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"13.9","716","716","1","0","MPI_Finalize()"
"12.8","661","661","63","0","MPI_Allreduce()"
"8.5","438","438","1","0","MPI_Init()"
"6.1","316","316","2.12992E+06","0","Real_t_CalcElemVolume(const"
"5.6","21","286","193","2301.07","void_CommSend(Domain"
"4.8","249","249","193","0","MPI_Waitall()"
"1.8","92","92","1915.07","0","MPI_Wait()"
"1.3","12","64","64","594.432","void_CommSyncPosVel(Domain"
"0.5","4","27","64","371.2","void_CommMonoQ(Domain"
"0.4","4","21","65","1142.44","void_CommSBN(Domain"
"0.4","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","14","14","1915.07","0","MPI_Isend()"
"0.0","0.605","2","193","2108.07","void_CommRecv(Domain"
"0.0","1","1","1915.07","0","MPI_Irecv()"
"0.0","0.876","0.876","1","0","MPI_Reduce()"
"0.0","0.694","0.694","1","0","MPI_Barrier()"
"0.0","0.586","0.586","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.431","0.432","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.378","0.378","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.287","0.287","581","0","MPI_Comm_rank()"
"0.0","0.26","0.26","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.111","0.111","1","0","void_Domain::~Domain()"
"0.0","0.0562","0.0562","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00182","0.00376","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00267","0.00267","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00194","0.00194","2","0","StrToInt"
"0.0","0.000736","0.000736","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000568","0.000568","1","0","MPI_Comm_size()"
