"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00366","1,597","1","1",".TAU_application"
"100.0","126","1,597","1","364.001","int_main(int_char_**)"
"48.7","777","777","1","0","MPI_Init()"
"31.3","500","500","1","0","MPI_Finalize()"
"5.5","87","87","31","0","MPI_Allreduce()"
"3.2","29","50","32","131072","void_CalcKinematicsForElems(Domain"
"2.3","2","37","97","1365.91","void_CommSend(Domain"
"1.9","29","29","97","0","MPI_Waitall()"
"1.4","21","21","135168","0","Real_t_CalcElemVolume(const"
"0.7","10","10","1171.91","0","MPI_Wait()"
"0.3","1","5","32","358.936","void_CommSyncPosVel(Domain"
"0.3","0.53","5","32","202.667","void_CommMonoQ(Domain"
"0.3","4","4","1171.91","0","MPI_Isend()"
"0.2","0.645","2","33","707.305","void_CommSBN(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.892","0.892","1","0","MPI_Barrier()"
"0.0","0.239","0.763","97","1268.91","void_CommRecv(Domain"
"0.0","0.505","0.505","1171.91","0","MPI_Irecv()"
"0.0","0.261","0.261","1","0","MPI_Reduce()"
"0.0","0.128","0.128","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.074","0.074","293","0","MPI_Comm_rank()"
"0.0","0.0597","0.0602","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0366","0.0366","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0274","0.0274","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00821","0.00821","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00431","0.00619","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::~Domain()"
"0.0","0.00106","0.00106","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00048","0.00048","1","0","MPI_Comm_size()"
"0.0","0.000136","0.000136","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
