"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","1:12.910","1","1",".TAU_application"
"100.0","50,056","1:12.910","1","188.001","int_main(int_char_**)"
"16.5","7,074","12,010","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"8.2","5,962","5,962","15","0","MPI_Allreduce()"
"7.2","5,242","5,242","3.56516E+07","0","Real_t_CalcElemVolume(const"
"2.5","135","1,793","49","708.2","void_CommSend(Domain"
"2.2","1,596","1,596","49","0","MPI_Waitall()"
"1.3","530","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","683","683","1","0","MPI_Finalize()"
"0.8","610","610","1","0","MPI_Init()"
"0.7","474","474","610.2","0","MPI_Wait()"
"0.5","179","366","16","183.616","void_CommSyncPosVel(Domain"
"0.4","44","313","17","373.184","void_CommSBN(Domain"
"0.1","70","70","1","0","MPI_Reduce()"
"0.1","63","63","1","0","MPI_Barrier()"
"0.1","61","61","610.2","0","MPI_Isend()"
"0.1","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","22","40","16","102.4","void_CommMonoQ(Domain"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.277","1","49","659.2","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","1","1","610.2","0","MPI_Irecv()"
"0.0","0.155","0.155","149","0","MPI_Comm_rank()"
"0.0","0.0285","0.0285","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0016","0.00361","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000496","0.000496","1","0","MPI_Comm_size()"
"0.0","0.000121","0.000121","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
