"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","9,076","1","1",".TAU_application"
"100.0","0.0892","9,076","1","33.5","int_main(int_char_**)"
"83.1","7,540","7,540","1","0","MPI_Finalize()"
"11.5","458","1,047","1","4.1943E+06","void_create_seq(double_double)"
"6.5","589","589","4.19433E+06","0","double_randlc(double_*_double_*)"
"3.8","342","342","1","0","MPI_Init()"
"1.6","121","141","11","33","void_rank(int)"
"0.2","18","18","11","0","MPI_Alltoallv()"
"0.0","2","2","1","2.25","void_full_verify(void)"
"0.0","1","1","11","0","MPI_Allreduce()"
"0.0","0.904","0.904","1","0","void_alloc_space(void)"
"0.0","0.26","0.26","1","0","MPI_Bcast()"
"0.0","0.225","0.225","1","0","MPI_Comm_dup()"
"0.0","0.131","0.131","11","0","MPI_Alltoall()"
"0.0","0.0575","0.0575","0.25","0","int_check_timer_flag(void)"
"0.0","0.0495","0.0495","0.75","0","MPI_Wait()"
"0.0","0.0278","0.0278","0.25","0","void_c_print_results(char_*_char_int_int_int_int_int_int_double_double_char_*_int_char_*_char_*_char_*_char_*_char_*_char_*_char_*_char_*)"
"0.0","0.025","0.025","2","0","MPI_Reduce()"
"0.0","0.003","0.00775","1","23.5","double_find_my_seed(int_int_long_double_double)"
"0.0","0.00725","0.00725","0.75","0","MPI_Send()"
"0.0","0.00625","0.00625","1","0","void_timer_start(int)"
"0.0","0.004","0.004","1","0","MPI_Comm_rank()"
"0.0","0.00375","0.00375","0.75","0","MPI_Irecv()"
"0.0","0.00225","0.00225","1","0","MPI_Comm_size()"
"0.0","0.0015","0.0015","7","0","void_timer_clear(int)"
"0.0","0.00075","0.00075","1","0","void_timer_stop(int)"
"0.0","0.0005","0.0005","1","0","double_timer_read(int)"
